id,name,desc,url,img_name,domain,domain_short,img_url
62fa395087121a0013868e22,LivinWall Pte. Ltd. (Gush),Gush is an advanced building materials company that innovates around materials to solve for indoor air quality and energy efficiency in the built environment.,www.gowithgush.com,logo proportionate.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fa395087121a0013868e22/Question 4 - logo proportionate.png
62fa42c30c7e1a00121eeaef,F-drones Pte Ltd,"F-drones develops and operates proprietary aerial delivery drones, which can ultimately deliver 100kg loads over 100km, to ships and offshore platforms. It is the first company in the world to provide 24-hour commercial beyond-visual-line-of-sight (BVLOS) drone deliveries.",https://www.f-drones.com,Logo_horizontal.png,6. Maritime Tech,mtt,https://storage.googleapis.com/seeds-capital/edited/62fa42c30c7e1a00121eeaef/Question 4 - Logo_horizontal.png
62fa4b679196130012c57752,Cialfo Pte Ltd,"Cialfo is an award-winning digital transformation leader in higher education and international student mobility. Students, families and school counselors worldwide, and admissions officers at over 1,000 universities rely on Cialfo to manage the career exploration and college application process.",https://www.cialfo.co/,Cialfo-Logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fa4b679196130012c57752/Question 4 - Cialfo-Logo.png
62fa52e30c7e1a00121fcb98,AMILI,"AMILI is a precision gut microbiome company based in Singapore serving the region. We develop diagnostics tests, predictive algorithms, microbiome-modifying interventions, and also houses Southeast Asia's first and only gut microbiome bank for clinical use and research.",https://www.amili.asia/,Amili-icon logo-300x200px.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fa52e30c7e1a00121fcb98/Question 4 - Amili-icon logo-300x200px.jpg
62fa58889196130012c62617,MicroSec,"MicroSec is the market leader in Lightweight IoT security, developing the world’s first unified protocol, and overcoming the intrinsic constraints for connected devices and IoT networks that are common in OT and Industrial environments, but are impossible to secure with today’s security methods.",www.usec.io,01_MS logo_full.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fa58889196130012c62617/Question 4 - 01_MS logo_full.png
62fa5aa6749fb900129a0b8c,Ampotech,"Ampotech develops AIoT solutions to help businesses collect, analyse, and integrate building and machine electricity usage data for reporting, automation, and facilities management. Ampotech has been recognized as a top climate tech company in SEA and is trusted by leaders in the energy industry.",https://www.ampotech.com,Ampotech Logo 16-9.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fa5aa6749fb900129a0b8c/Question 4 - Ampotech Logo 16-9.jpg
62fabba85da5d6001242aac4,Meridian Innovation Pte. Ltd.,"Meridian Innovation is a fabless semiconductor company with operations in Singapore, Hong Kong, and USA. Meridian's patented, smart CMOS Infrared Imager is mass producible, cost-effective and designed to better the environment in creating smarter cities and homes for a safer and healthier world.",www.meridianinno.com,Meridian Innovation logo.jpg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fabba85da5d6001242aac4/Question 4 - Meridian Innovation logo.jpg
62fad9af88544f0012264812,VFLOWTECH PTE LTD,MANUFACTURE OF SECONDARY BATTERIES (ENERGY STORAGE),WWW.VFLOWTECH.COM,VFT Logo (Original).png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fad9af88544f0012264812/Question 4 - VFT Logo (Original).png
62faf22b88544f0012280742,Azendian Solutions Pte Ltd,"Azendian Solutions is an AI, Data Science and Operations Technology company.  We champion software applications for enterprise as a way to enhance productivity and sustainability. Azendian contributes to smart city solutions, with a current focus on Education Technology and the Built Environment.",https://azendian.com/,Azendian Artwork C.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62faf22b88544f0012280742/Question 4 - Azendian Artwork C.png
62fafb6ff87eed0012f1b8c3,Green Koncepts,"Green Koncepts is an Enterprise SaaS IoT Platform and Applications company focused on Smart Building and Workplace Systems. We use data and AI to create intelligent systems to drive sustainability, occupant well-being and operational efficiency - powering SG's first Net Zero bank building in 2022",https://greenkoncepts.com,GK logo_full colour.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fafb6ff87eed0012f1b8c3/Question 4 - GK logo_full colour.png
62fafc033e0e370012691d9f,Teamie Pte Ltd,"Social and Mobile Learning Platform for Schools, Colleges & Enterprises",www.theteamie.com,teamie-logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fafc033e0e370012691d9f/Question 4 - teamie-logo.png
62fafc2d2c1e910013e1ed56,Cadi Scientific,"Cadi provides SmartSense - a suite of digital health solutions that include real time location tracking, contact tracing, hand hygiene monitoring and infant safety. It helps hospitals improve productivity and quality of care. Many hospitals in Singapore and the region have deployed Cadi SmartSense.",www.cadi.com.sg,Cadi Logo (16x9).jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fafc2d2c1e910013e1ed56/Question 4 - Cadi Logo (16x9).jpg
62fafe180405b70012e37b33,Articares Pte Ltd,"Articares Pte Ltd designs, develops and markets clinically backed robotics and AI solutions for exercise and rehabilitation of ageing population. We combine it with premium business offering for providing comprehensive support throughout the hospital to home journey.",www.articares.com,ARTICARES Logo_png.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fafe180405b70012e37b33/Question 4 - ARTICARES Logo_png.png
